,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,outcome,duration,launchyr,launchmo,avgpledge,category_combo,log_goal,norm_goal,duration2,duration3,norm_duration,predict,SSTO,SSR,blurb,launch,created,loghours,score1,score2,category2,score3,score4,cluster
13,1012677561,Education in the South Pacific: American Samoa Documentary,Documentary,Film & Video,USD,2014-08-11,350.0,2014-07-22,50.0,failed,1,US,50.0,50.0,350.0,0,20,2014,7,50.0,Film & Video:Documentary,5.85793315448346,-1.82850979822476,4,-12.633947031603801,-1.7095551336511698,0.36475688317682103,0.0430326574367543,0.0247476129553201,"This will analyze the education in American Samoa public schools and look at the challenges students, teachers, and the community face.,",1405990953,1405964338,2.0005411211626565,-0.030227302980089805,0.13077131818989846,Documentary,-0.25861346024365073,0.05287894700825474,14
14,1012677690,Large 4 inch CPO CHIEF LDO CWO Mustang Challenge Coin,Product Design,Design,USD,2014-07-22,2500.0,2014-07-07,40.0,failed,2,US,40.0,40.0,2500.0,0,15,2014,7,20.0,Design:Product Design,7.82404601085629,-0.920529145507195,3,-17.6339470316038,-2.30131245705258,0.3096608143482,0.0430326574367543,0.0104484524053087,"Amazing awesome military challenge coin. First run sold out in hours,",1404766845,1404162080,5.123906107358334,-0.05655263999895689,-0.026216559889237465,Product Design,-0.2224111584039819,0.04442781045147191,14
15,101295302,Paleo Research,Food,Food,USD,2014-07-16,200.0,2014-07-09,0.0,canceled,0,US,0.0,0.0,200.0,0,7,2014,7,0.0,Food:Food,5.29831736654804,-0.14938962956473903,2,-25.6339470316038,-2.3543738785001604,0.14318992071874403,0.0430326574367543,0.00412847652986241,"I wanna work on some Paleo diet recipes for a restaurant I was thinking of starting up.,",1404920923,1404788103,3.6080609826505032,-0.037526173562143814,-0.0017572141306293901,Food,-0.1872371947463545,-0.022502765572251497,3
16,1013688970,Strawberry Pie,Food,Food,USD,2014-08-27,100.0,2014-07-28,0.0,failed,0,US,0.0,0.0,100.0,0,30,2014,7,0.0,Food:Food,4.60517018598809,-0.37706877282399,6,-2.6339470316038196,-3.19203214589332,0.16125487077889902,0.0430326574367543,0.00213335645938415,"Well I have never made a Fresh Strawberry Pie before. Still not sure how I am going to do this but with your help dreams will come true,",1406569787,1406154091,4.749020378426441,-0.05642906473197663,-0.05077587882121499,Food,-0.022285665944523227,-0.4618216126234799,8
17,1014234055,Drawing pictures of cute animals doing awesome things.,Art,Art,USD,2014-08-14,100.0,2014-07-15,10.0,failed,2,US,10.0,10.0,100.0,0,30,2014,7,5.0,Art:Art,4.60517018598809,-1.06871123284207,6,-2.6339470316038196,-3.19203214589332,0.276993245928852,0.0430326574367543,0.00483721686467535,"I want to create art, in particular different drawings to help me de-stress from my hectic life and project my fun side.,",1405452777,1404876085,5.076374483032566,-0.06036810699198329,-0.013625887534420844,Art,0.3114409411699694,-0.7330233366330978,8
18,1016134549,I want to create the best burger money can buy.,Food,Food,CAD,2014-08-08,1500.0,2014-07-09,0.0,failed,0,CA,0.0,0.0,1374.13,0,30,2014,7,0.0,Food:Food,7.225576082571571,0.483660068406606,6,-2.6339470316038196,-2.84946067828811,0.10590201568008199,0.0430326574367543,0.0103106004683994,"I want to with your help make one of best burgers money can buy, I will use your help to buy some of the best ingredients i can find.,",1404928095,1404886067,2.4574022173644647,-0.003908821068627589,-0.26924443516516555,Food,1.5891866686949194,-1.2854204196134487,16
19,1017343780,"Tuna Knobs, Stick ‘em to your tablet and it’s a controller.",Product Design,Design,EUR,2014-08-08,12500.0,2014-07-09,30665.0,successful,669,NL,41720.12,41054.17,16734.95,1,30,2014,7,45.8370702541106,Design:Product Design,9.72525462589074,0.289063008231221,6,-2.6339470316038196,-2.52267216501138,0.234959615325052,0.628146372116286,0.000757156267913679,"Want to make music anywhere, but also want physical controls? BOOM! Tuna Knobs turn every touchscreen into a MIDI / DJ controller.,",1404917750,1401953732,6.713367213809967,-0.03190361680393176,-0.03092392061928861,Product Design,1.524562942216371,-0.476516751082318,15
20,1018066528,Corvallis Imagination Music and Art Festival 2014,Music,Music,USD,2014-08-14,2000.0,2014-07-10,395.0,failed,13,US,395.0,395.0,2000.0,0,35,2014,7,30.384615384615397,Music:Music,7.60090245954208,-0.417221028806564,7,2.3660529683961804,-2.30673781901993,0.19911474747197896,0.0430326574367543,6.93621664117603e-05,"Summer music & art festival, free admission to public, Play Corvallis Play outdoor pianos in community, recording music and sharing art,",1404951776,1401307765,6.919906431574041,-0.08683934284339966,0.10585829494542581,Music,-0.469410805242081,-0.33607207722306665,11
21,1018225437,A Burger,Food,Food,USD,2014-08-08,20.0,2014-07-09,0.0,failed,0,US,0.0,0.0,20.0,0,30,2014,7,0.0,Food:Food,2.99573227355399,-0.9057233721775308,6,-2.6339470316038196,-3.40243752942603,0.215804471106672,0.0430326574367543,6.991181338919979e-05,"I plan on making an incredible burger. This burger will be far superior to potato salad.,",1404877941,1404796554,3.118281709632498,-0.051479845078690384,-0.027296153529365735,Food,0.19855025629407552,1.3671985514181055,0
22,1018823489,Popeye's Chicken Recipe Challenge,Food,Food,USD,2014-08-15,500.0,2014-07-16,0.0,failed,0,US,0.0,0.0,500.0,0,30,2014,7,0.0,Food:Food,6.21460809842219,0.15158582652955,6,-2.6339470316038196,-2.9816267623606096,0.12335505445617402,0.0430326574367543,0.007070806577813859,"I want to attempt every ingredient to come as close as i can to make my own Popeye's Spicy Fried Chicken Recipe. Help me get there!,",1405509783,1404870940,5.178724882326539,-0.0021380238122542415,-0.06025107274783567,Food,1.260659327825955,-0.6775690648212508,3
23,1019483724,Healthy Treats,Food,Food,USD,2014-09-03,3000.0,2014-07-25,2.0,failed,2,US,2.0,2.0,3000.0,0,40,2014,7,1.0,Food:Food,8.00636756765025,0.7401278740510351,8,7.36605296839618,-2.01491787058027,0.0950236584785615,0.0430326574367543,0.0126381404236734,"We provide sweets that help people with diabetes. We use natural ingredients to sweeten our products.,",1406323523,1405018777,5.892829819335357,-0.053113731816501995,-0.019443131131574382,Food,-0.04687884326136457,-0.48892337193519697,19
24,101957846,IceLiners,Product Design,Design,USD,2014-09-09,30000.0,2014-07-31,34617.0,successful,448,US,34617.0,34617.0,30000.0,1,40,2014,7,77.27008928571429,Design:Product Design,10.308952660644302,0.660424971041199,8,7.36605296839618,-1.8319517992051202,0.21235654375556898,0.628146372116286,2.4141510323632397e-05,"IceLiners uses a simple silicone mold to create an ice lined glass for your favorite martini or cocktail.,",1406764118,1377730001,8.995293020309404,-0.048663502549791474,-0.015224689518598549,Product Design,-0.217132096198792,0.02596834901926719,12
25,1019645625,Record Label,Music,Music,USD,2014-08-22,100000.0,2014-07-14,0.0,canceled,0,US,0.0,0.0,100000.0,0,39,2014,7,0.0,Music:Music,11.5129254649702,1.73088781390185,8,6.36605296839618,-1.59267107807408,0.20038904180248898,0.0430326574367543,4.9760338911243e-05,"I'm an awesome songwriter and music composer trying to kickstart my own record label.,",1405300273,1405012609,4.380859286921875,-0.05733937307310358,-0.02110888950998542,Music,-0.2704789145607083,-0.12151641625398904,10
26,1020147040,Mail Order Gourmet Chocolate Covered Popcorn,Food,Food,USD,2014-08-14,5000.0,2014-07-15,0.0,failed,0,US,0.0,0.0,5000.0,0,30,2014,7,0.0,Food:Food,8.51719319141624,0.907919569142343,6,-2.6339470316038196,-2.68060471244793,0.0889371268695372,0.0430326574367543,0.0140436757785849,"I would like to make chocolate covered popcorn and open a website and make it mail-order.,",1405376317,1405239470,3.6379296679721342,-0.06489162956924936,-0.09681593056013704,Food,1.4022244706924272,-0.16941765387086433,7
27,1020472964,Bringing my dream to life,Food,Food,CAD,2014-08-23,25000.0,2014-07-09,0.0,failed,0,CA,0.0,0.0,23032.98,0,45,2014,7,0.0,Food:Food,10.044682380883199,1.4096563427301,9,12.366052968396199,-2.11474155222231,0.0746950331272904,0.0430326574367543,0.0176220605845705,"Id like to bring a fun food truck to vancouver then the world,",1404865573,1404842529,1.8564715864080723,-0.06858676133102067,-0.04487646098512008,Food,-0.19736400651413896,0.07323130360158552,8
28,1021734011,Baked Beans,Food,Food,USD,2014-08-07,10.0,2014-07-08,0.0,canceled,0,US,0.0,0.0,10.0,0,30,2014,7,0.0,Food:Food,2.30258509299405,-1.13340251543678,6,-2.6339470316038196,-3.493054195806,0.24573355321676002,0.0430326574367543,0.00146615554058728,"I'm a real human who likes baked beans and I'm going to make them.,",1404835925,1404765021,2.9803930039740325,-0.04948017240129694,-0.021352697696330695,Food,0.608613100910841,-0.05311498716304929,17
29,1022016221,Walking To My Friends,Documentary,Film & Video,USD,2014-09-01,10000.0,2014-07-04,1795.11,failed,37,US,1795.11,1795.11,10000.0,0,59,2014,7,48.5164864864865,Film & Video:Documentary,9.21034037197618,0.0612742086372982,12,26.3660529683962,-2.06423530149371,0.22596068990108498,0.0430326574367543,0.00034289955581712797,"I'm walking across America, meeting new friends and depending on the goodness of others to survive while filming my journey. Let's meet,",1404431519,1403992976,4.802524023115998,-0.050023169678534644,-0.016217842106251594,Documentary,-0.2621439796254623,-0.0552699844536393,18
30,1022528509,Tissue4boogers,Music,Music,USD,2014-09-22,6000.0,2014-07-31,505.0,failed,14,US,505.0,505.0,6000.0,0,53,2014,7,36.0714285714286,Music:Music,8.699514748210191,0.18603175593461602,11,20.3660529683962,-2.20619477390989,0.199471991204648,0.0430326574367543,6.35392555278894e-05,"An instant classic designed to capture hearts! This optimal listening experience features content that is inspirational and relatable.,",1406812718,1402675102,7.046941210084022,-0.048663502549791474,-0.01522468951858334,Music,-0.2616944105139601,0.06822095311131152,12
31,1023422359,Lets make some homemade cards!,Art,Art,USD,2014-08-13,500.0,2014-07-14,0.0,failed,0,US,0.0,0.0,500.0,0,30,2014,7,0.0,Art:Art,6.21460809842219,-0.393550972695129,6,-2.6339470316038196,-2.9816267623606096,0.20831264011540399,0.0430326574367543,7.5602582454664e-07,"I have started buying letters for a letterpress that I just bought and I would love to pay it off by selling some art!,",1405371139,1404873708,4.928523008050418,-0.004875405185336292,-0.3181319491978389,Art,-0.17259292475972388,0.04780809439420229,1
32,1023613654,"PiCE+, a metal outdoor case for the Raspberry Pi B+ & Camera",Product Design,Design,GBP,2014-08-27,21300.0,2014-07-28,4418.0,failed,94,GB,7499.96,7326.09,35320.45,0,30,2014,7,47.0,Design:Product Design,10.4722173952936,0.76429770781101,6,-2.6339470316038196,-2.42502006748923,0.277619722029802,0.0430326574367543,0.004924752292013179,"Last year we Kickstarted PiCE, Raspberry Pi's favourite outdoor case. This year we want to bring you the PiCE+ for the Pi Model B+,",1406559912,1405602864,5.582919701472894,-0.05660235726551535,-0.026676380154924635,Product Design,0.2520952316744111,-0.15463693643799548,11
33,1024372156,Be a Hero! Help Super Giomar X Autism Art Projects,Art,Art,USD,2014-08-08,50.0,2014-07-09,86.0,successful,5,US,86.0,86.0,50.0,1,30,2014,7,17.2,Art:Art,3.9120230054281495,-1.35948692983009,6,-2.6339470316038196,-3.2826488122732997,0.31349963295605393,0.628146372116286,0.0112479791338672,"Giomar is High Functioning Autism of Copycat Syndrome with Exact Rule. Home schooling can get boring without some supplies for his art!,",1404931287,1404832801,3.3089805606345766,-0.07449123592441086,-0.09093399067448822,Art,-0.2668955956918187,0.009116770040548791,11
34,102543651,Perro Gringo - Gringo Dog Hotdog & Sandwich Shop,Food,Food,USD,2014-08-27,25000.0,2014-07-28,0.0,failed,0,US,0.0,0.0,25000.0,0,30,2014,7,0.0,Food:Food,10.1266311038503,1.4365741684958797,6,-2.6339470316038196,-2.47019932891522,0.0740746488294335,0.0430326574367543,0.0177871551466963,"American Style Hotdog & Sandwich Shop in Playa Jaco, Costa Rica. We like to play with our food & encourag our customers to do the same!,",1406575458,1381425019,8.851696785181868,-0.05960293333942497,-0.05400946049482231,Food,-0.18259051947523386,0.12352924090482982,0
35,1026952639,Art Therapy Pedalers,Art,Art,USD,2014-08-06,6000.0,2014-07-07,6604.0,successful,95,US,6604.0,6604.0,6000.0,1,30,2014,7,69.51578947368421,Art:Art,8.699514748210191,0.6488689971279871,6,-2.6339470316038196,-2.65676941144803,0.138577817694859,0.628146372116286,0.00474243298258679,"Two art therapists bike across the country pulling an art studio, encouraging creativity, and making art with everyone along the way.,",1404755139,1399169612,7.347000221482191,-0.06764758017300836,-0.015922506086446558,Art,-0.3382051854053735,0.26361944590586345,11
36,1027555266,Hydro Puppy,Product Design,Design,USD,2014-08-27,3000.0,2014-07-28,0.0,failed,0,US,0.0,0.0,3000.0,0,30,2014,7,0.0,Design:Product Design,8.00636756765025,-0.804532025143135,6,-2.6339470316038196,-2.74738607782801,0.302585654048578,0.0430326574367543,0.00905209747328102,"Hydration bladder backpack for K-9 friends.,",1406573991,1405989338,5.09008466338622,-0.04931375882873133,-0.015673589034362494,Product Design,-0.2137476602962621,0.04525944818099536,0
37,102785661,Kristal Label Barware,Product Design,Design,USD,2014-08-13,9500.0,2014-07-14,5.0,failed,1,US,5.0,5.0,9500.0,0,30,2014,7,5.0,Design:Product Design,9.159047077588632,-0.0711711093704844,6,-2.6339470316038196,-2.59669373206856,0.25722867711835,0.0430326574367543,0.00247859944128018,"Kristal Label Barware products are adorned with renowned AsFour crystals and are nothing short of a breakthrough in decorative luxury.,",1405298069,1400550645,7.184423588670754,-0.05005105777543135,-0.015999420453735532,Product Design,-0.23364001448750885,0.03920576527536086,0
38,1028897444,Egg Salad,Food,Food,CAD,2014-08-06,25.0,2014-07-07,0.0,failed,0,CA,0.0,0.0,22.9,0,30,2014,7,0.0,Food:Food,3.13113691056019,-0.8612467983537759,6,-2.6339470316038196,-3.38473578128073,0.21044411924619394,0.0430326574367543,9.005860469479919e-06,"My ambitions are quite simple, really. I want to make some egg salad, that's about it. I'd like it to look better than the picture.,",1404766201,1404664977,3.3364020374248984,0.8189075274730877,0.01542146965036366,Potato Salad,1.3880561714876742,0.5600739075253034,9
39,1029000350,BRING HISTORY BACK,Art,Art,USD,2014-08-14,75000.0,2014-07-15,1.0,canceled,1,US,1.0,1.0,75000.0,0,30,2014,7,1.0,Art:Art,11.2252433925184,1.70841382043385,6,-2.6339470316038196,-2.32657531076259,0.0981680222415894,0.0430326574367543,0.0119410519425093,"The goal is to educate our community about their connection to Ehypt and the ancient world.,",1405425982,1404868912,5.04175705981855,-0.043489401468799455,-0.011529023879080901,Art,-0.24084356478413071,0.01944242206267713,19
40,1030812989,Fund a new Deadly awards!,Music,Music,AUD,2014-09-15,50000.0,2014-07-23,6699.0,failed,153,AU,6266.71,6011.85,44871.22,0,54,2014,7,43.78431372549021,Music:Music,10.7115518882594,1.2908500983626499,11,21.3660529683962,-1.9653556559074399,0.200127507186202,0.0430326574367543,5.3518522388915706e-05,"The Deadly awards are an institution! Please support the 20th Deadly awards in honour of all the people who made it what it is today,",1406074562,1405564288,4.954013990888524,-0.07766601001368205,-0.01913218826790234,Music,-0.2153589928187341,0.02707050039170736,8
41,1032314962,the leo,Food,Food,USD,2014-08-09,1500.0,2014-07-10,0.0,canceled,0,US,0.0,0.0,1500.0,0,30,2014,7,0.0,Food:Food,7.3132203870903005,0.512448730791784,6,-2.6339470316038196,-2.8380027442079903,0.10457717073978201,0.0430326574367543,0.0105814081791393,"A juicy burger on a butter toasted english muffin to sell  to help with a financial future so i can put my son in trade school,",1404962375,1404868054,3.2657700129161067,-0.048663502549791425,-0.01522468951858274,Food,-0.08943818027525222,-0.4819188500333839,13
42,1033370834,"Blacklist Watches: Swiss Made, Limited Production",Product Design,Design,USD,2014-09-07,25000.0,2014-07-30,18458.0,canceled,48,US,18458.0,18458.0,25000.0,0,39,2014,7,384.541666666667,Design:Product Design,10.1266311038503,0.544427850677138,8,6.36605296839618,-1.72823323381323,0.219362442162151,0.0430326574367543,0.000142069700616388,"Handmade in Switzerland, Blacklist watches come in small numbered batches of 75 per style. Break from ordinary, wear extraordinary.,",1406748292,1394308467,8.147724453208042,-0.05281079239408227,-0.015194749395999919,Product Design,-0.23032117249209486,0.03761693102354325,0
43,1034915911,Cerro Strata,Art,Art,USD,2014-08-18,1000.0,2014-07-13,0.0,failed,0,US,0.0,0.0,1000.0,0,36,2014,7,0.0,Art:Art,6.9077552789821395,-0.102775275707107,8,3.3660529683961804,-1.6011890702565,0.18495647680085,0.0430326574367543,0.0005056501414716111,"A contemporary and temporal site specific recycled art sculpture influenced by desert surroundings.,",1405265788,1404851453,4.745740979898593,-0.0489845447911552,-0.015441579656895198,Art,-0.26380930704942024,0.011725260460353156,11
44,1039906842,"""""""""One Step Closer"""""""" Documentary",Documentary,Film & Video,USD,2014-09-16,1500000.0,2014-07-18,126.0,canceled,3,US,126.0,126.0,1500000.0,0,60,2014,7,42.0,Film & Video:Documentary,14.2209756660724,2.88581723956526,12,27.3660529683962,-2.03905566226,0.0960103730408972,0.0430326574367543,0.0124172621450363,"Affecting an estimated 40,00 people, Fabry Disease is a little known silent killer. This film takes a look at this fatal epidemic.,",1405703407,1405295973,4.728945110911215,-0.0255159782131856,0.12474621506230307,Documentary,-0.21733323449160116,0.0351501569212451,4
45,1041295923,Sweet Apple Pie Fries!,Food,Food,USD,2014-09-13,250000.0,2014-07-30,4271.0,failed,23,US,4271.0,4271.0,250000.0,0,45,2014,7,185.695652173913,Food:Food,12.4292161968444,2.19290791110868,9,12.366052968396199,-1.8922683605559298,0.06124965377907,0.0430326574367543,0.0213725361912471,"Fresh Granny Smith Apples, Hand Battered, Deep Fried, Dusted With Cinnamon & Sugar, Topped With Whipped Cream & Carmel...It's Amazing!,",1406738850,1404762086,6.308282597796003,-0.04045842432813819,-0.07369532213158084,Food,-0.19623737282880627,0.05507253533521345,14
46,1041301460,Maggie's Cookies,Food,Food,USD,2014-08-06,20.0,2014-07-07,192.0,successful,17,US,192.0,192.0,20.0,1,30,2014,7,11.294117647058801,Food:Food,2.99573227355399,-0.9057233721775308,6,-2.6339470316038196,-3.40243752942603,0.215804471106672,0.628146372116286,6.991181338919979e-05,"Maggie will make cookies for everyone, but making cookies is not cheap.,",1404762669,1404715202,2.579100887294954,-0.06016849017211888,-0.09910591775622282,Food,0.6571642598671565,0.2456658618011519,17
47,1042686750,The Weezy,Product Design,Design,USD,2014-08-09,1000.0,2014-07-10,25.0,failed,1,US,25.0,25.0,1000.0,0,30,2014,7,25.0,Design:Product Design,6.9077552789821395,-1.50349414527295,6,-2.6339470316038196,-2.8910100959806297,0.34434462949414,0.0430326574367543,0.0187420170973341,"Innovative multifunction golf ball and club cleaner. Skip the tee box ball cleaner. Its the Weezy  It's so easy ,",1405018484,1404778185,4.200950135806864,-0.04866350254979152,-0.01522468951860977,Product Design,-0.2351821091813563,0.0537271144007901,12
48,1042752871,Get Bill Murray to the Potato Salad Party! the Documentary,Documentary,Film & Video,USD,2014-08-13,10.0,2014-07-14,34.0,successful,7,US,34.0,34.0,10.0,1,30,2014,7,4.85714285714286,Film & Video:Documentary,2.30258509299405,-3.8326934995281405,6,-2.6339470316038196,-3.493054195806,0.540575514038597,0.628146372116286,0.110977176860171,"We want Bill Murray to come to the Potato Salad Party. We will film the process of trying to make it happen.,",1405351760,1405009388,4.5549640197607735,1.3509737263805388,0.1651918367918318,Potato Salad,1.437820126583684,0.7291386198323594,9
49,1043567144,Keaspeatzle,Food,Food,CAD,2014-08-08,50.0,2014-07-09,0.0,failed,0,CA,0.0,0.0,45.8,0,30,2014,7,0.0,Food:Food,3.82428409112014,-0.633567655094524,6,-2.6339470316038196,-3.29411911490075,0.185318106869715,0.0430326574367543,0.000489517208731758,"Homemade german pasta with lots of cheese. A must try!,",1404923353,1404862725,2.8238229871073464,-0.04866350254979137,-0.015224689518579764,Food,-0.113865544785681,0.10775626828254399,1
50,1046804067,Feed Baby Tuck,Food,Food,USD,2014-08-26,750.0,2014-07-27,0.0,failed,0,US,0.0,0.0,750.0,0,30,2014,7,0.0,Food:Food,6.62007320653036,0.284769587532533,6,-2.6339470316038196,-2.92861941058796,0.11585006100018302,0.0430326574367543,0.008389292607984879,"My son, Tucker, is a finicky eater.  I want to create an organic baby food making station at my house, and need help getting set up!,",1406473036,1406430044,2.480080206411071,-0.056312624580278886,-0.0031056090496062137,Food,0.47890697301151525,-0.48484547826304586,13
